id_cliente,nombre,apellido,edad,sexo,provincia,ciudad,fecha_alta
371,Valentina,Garcia,48,F,Santa Cruz,Constitución,2026-01-22
372,Vicente,Lopez,30,M,Corrientes,Paraná,2026-07-02
373,Bautista,Dominguez,30,M,Buenos Aires,Mendoza,2026-03-13
374,Guadalupe,Perez,64,M,San Luis,San Ferando del Valle de Catamarca,2021-11-23
375,Bruno,Sanchez,31,M,Río Negro,Posadas,2024-04-05
376,Paula,Perez,59,F,Formosa,Neuquén,2025-08-20
377,Luciano,Rios,56,F,Chaco,Corrientes,2024-01-19
378,Agustina,Gonzalez,71,M,Entre Ríos,La Rioja,2025-07-21
379,Joaquin,Fernandez,25,M,Jujuy,Neuquén,2025-10-05
380,Thiago Agustin,Martinez,49,F,Neuquén,Neuquén,2021-11-05
381,Martina,Perez,20,F,San Juan,Córdoba,2025-02-15
382,Santiago,Aguero,45,M,Río Negro,Comodoro Rivadavia,2022-07-21
383,Benjamin,Vega,61,M,Chubut,Constitución,2024-06-24
384,Luisina,Guzman,52,F,San Juan,Córdoba,2025-12-19
385,Lautaro Nahuel,Gomez,27,F,Ciudad Autónoma de Buenos Aires,San Luis,2023-10-06
386,Bautista,Soto,55,M,Ciudad Autónoma de Buenos Aires,San Miguel de Tucumán,2025-03-31
387,Bautista,Vera,70,M,Neuquén,Santa Rosa,2023-09-22
388,Ciro,Olivera,67,M,La Rioja,Chilecito,2023-09-02
389,Ignacio,Molina,39,F,Tucumán,San Miguel de Tucumán,2022-07-31
390,Benjamin,Soto,61,F,Chubut,San Luis,2023-07-14
391,Tomas Benjamin,Velazquez,53,M,Neuquén,San Ferando del Valle de Catamarca,2021-09-27
392,Ema,Cabrera,39,M,San Luis,Resistencia,2023-08-26
393,Lautaro Ezequiel,Mendoza,19,F,Neuquén,San Luis,2021-07-04
394,Antonio,Perez,38,F,Formosa,Constitución,2021-12-01
395,Victoria,Lopez,46,M,Chubut,Mendoza,2022-01-19
396,Valentina,Sosa,19,M,Chubut,Corrientes,2022-10-08
397,Benjamin Ezequiel,Rojas,70,M,Santiago del Estero,Ushuaia,2022-06-22
398,Joaquin,Romero,38,M,Buenos Aires,Ushuaia,2025-04-27
399,Helena,Sanchez,61,F,Ciudad Autónoma de Buenos Aires,Formosa,2025-10-19
400,Francisco,Fernandez,66,F,Santa Cruz,Rosario,2022-07-27
401,Mateo,Ruiz,50,M,Neuquén,Paraná,2025-08-14
402,Jazmin,Lopez,23,M,Catamarca,Santa Fe,2024-01-27
403,Ludmila,Muñoz,18,M,Salta,Bahía Blanca,2024-05-20
404,Pedro,Romero,47,F,Chubut,Viedma,2025-07-24
405,Amparo,Gonzalez,51,F,Catamarca,San Miguel de Tucumán,2024-12-04
406,Pedro,Ortiz,29,F,Misiones,Mendoza,2023-03-04
407,Ramiro,Sanchez,51,F,Río Negro,Paraná,2023-11-13
408,Lautaro,Suarez,59,M,Salta,Posadas,2025-12-10
409,Luciana,Mansilla,26,F,Ciudad Autónoma de Buenos Aires,Mar del Plata,2022-08-06
410,Mateo,Gonzalez,70,F,La Pampa,Rosario,2024-03-24
411,Thiago Benjamin,Martinez,60,M,Córdoba,San Ferando del Valle de Catamarca,2026-04-15
412,Thiago Lionel,Martinez,61,M,Neuquén,Mendoza,2022-12-16
413,Luana,Sanchez,59,M,Santa Cruz,Córdoba,2022-05-15
414,Ciro Benjamin,Herrera,57,M,La Rioja,Merlo,2023-01-13
415,Jazmín,Gonzalez,61,M,Santiago del Estero,Neuquén,2022-07-11
416,Catalina,Sanchez,58,F,Córdoba,Comodoro Rivadavia,2025-06-28
417,Geronimo,Soto,66,F,Catamarca,Ushuaia,2025-05-03
418,Delfina,Acosta,31,F,Córdoba,Comodoro Rivadavia,2023-10-16
419,Benjamin,Vera,20,F,La Rioja,Río Gallegos,2026-02-25
420,Ramiro,Martinez,68,M,San Luis,Corrientes,2022-08-12
421,Abigail,Silva,64,F,Tucumán,Formosa,2025-09-09
422,Alma Valentina,Gonzalez,59,F,Entre Ríos,Constitución,2025-03-21
423,Santino,Ruiz,33,F,Córdoba,Salta,2021-12-03
424,Ambar,Castillo,29,M,Santiago del Estero,Mar del Plata,2024-01-19
425,Santino,Sosa,34,F,Córdoba,San Juan,2025-01-19
426,Juana,Gonzalez,38,M,Santa Cruz,Paraná,2024-04-19
427,Bruno,Avila,59,M,Ciudad Autónoma de Buenos Aires,La Plata,2021-08-30
428,Paloma,Romero,21,M,Neuquén,Constitución,2022-11-06
429,Lucía ,Godoy,25,F,Chaco,Santiago del Estero,2024-05-21
430,Martina,Sosa,58,M,San Juan,San Ferando del Valle de Catamarca,2025-02-25
431,Bautista,Hernandez,73,M,San Juan,Salta,2025-08-27
432,Valentina,Luna,38,F,San Luis,Chilecito,2026-04-25
433,Alma,Romero,74,F,La Rioja,Formosa,2023-04-01
434,Mateo Benjamin,Hernandez,64,F,Buenos Aires,Chilecito,2022-12-21
435,Camila,Rodriguez,52,M,Formosa,Santa Fe,2021-09-23
436,Delfina,Mendoza,59,M,San Juan,Rawson,2024-09-16
437,Juliana,Godoy,56,M,Río Negro,San Luis,2024-12-22
438,Agustin,Rodriguez,34,F,Misiones,Comodoro Rivadavia,2025-06-17
439,Mateo Benjamin,Suarez,32,M,Formosa,Constitución,2022-10-19
440,Uma ,Fernandez,51,F,Tucumán,Bahía Blanca,2022-10-21
441,Nahuel,Sanchez,38,F,La Pampa,Chilecito,2023-11-21
442,Agustín,Roldan,24,M,Formosa,Corrientes,2025-09-04
443,Tomas Benjamin,Herrera,56,F,Ciudad Autónoma de Buenos Aires,Posadas,2022-07-21
444,Lautaro,Gutierrez,42,F,Chubut,La Rioja,2025-09-12
445,Thiago Valentin,Bustos,71,M,Río Negro,La Rioja,2022-11-06
446,Isabella,Molina,54,F,Santiago del Estero,Santiago del Estero,2025-05-12
447,Delfina,Fernandez,44,F,Jujuy,San Ferando del Valle de Catamarca,2024-03-23
448,Thiago Leonel,Luna,42,M,Corrientes,La Plata,2026-01-13
449,Lucas,Romero,65,M,Salta,San Ferando del Valle de Catamarca,2025-08-29
450,Agustin,Silva,55,F,Ciudad Autónoma de Buenos Aires,San Ferando del Valle de Catamarca,2021-11-14
451,Santiago,Diaz,46,M,Mendoza,Posadas,2022-05-10
452,Valentino,Lopez,27,M,La Pampa,Merlo,2024-03-13
453,Josefina,Lopez,24,M,San Luis,Mendoza,2022-04-15
454,Francisco,Castro,22,M,Catamarca,Rawson,2024-10-13
455,Bautista,Blanco,36,M,Misiones,San Ferando del Valle de Catamarca,2024-02-26
456,Pedro,Sanchez,37,M,Salta,Ushuaia,2026-03-04
457,Mateo Ezequiel,Suarez,59,F,Catamarca,Corrientes,2023-10-11
458,Luciano,Gutierrez,49,F,Salta,San Ferando del Valle de Catamarca,2025-01-03
459,Ramiro,Moyano,49,M,San Juan,La Rioja,2023-10-03
460,Santino,Lopez,46,M,Formosa,Comodoro Rivadavia,2026-02-04
461,Jazmín,Miranda,18,F,Corrientes,Chilecito,2026-01-19
462,Martina,Gonzalez,73,M,San Juan,Santa Fe,2022-04-08
463,Olivia,Aguirre,71,M,Salta,Rosario,2022-01-23
464,Juan,Ruiz,69,M,Formosa,Resistencia,2023-03-31
465,Federico,Silva,34,M,Tierra del Fuego,Posadas,2024-06-08
466,Vicente,Perez,50,M,San Luis,La Plata,2024-04-11
467,Benjamin,Farias,56,M,Santa Fe,Paraná,2022-04-01
468,Luca,Pereyra,75,M,Córdoba,La Rioja,2024-04-24
469,Camila,Sosa,62,M,Jujuy,Constitución,2023-06-24
470,Juan Martin,Diaz,60,M,Misiones,San Juan,2023-12-30
471,Sofia,Peralta,38,F,La Rioja,Santiago del Estero,2026-01-06
472,Joaquin,Fernandez,58,F,Formosa,Río Gallegos,2026-02-10
473,Juan Martin,Leiva,70,M,Jujuy,San Ferando del Valle de Catamarca,2024-10-10
474,Guadalupe,Gonzalez,67,M,Formosa,Santiago del Estero,2023-02-17
475,Violeta,Fernandez,24,F,Corrientes,Formosa,2024-11-12
476,Isabella,Garcia,55,M,La Pampa,Mar del Plata,2021-10-22
477,Juan Bautista,Gomez,18,M,Neuquén,Resistencia,2025-06-21
478,Emma,Carrizo,50,M,Misiones,Chilecito,2024-07-17
479,Oriana,Juarez,69,M,Salta,Viedma,2021-11-27
480,Victoria,Hernandez,21,F,Neuquén,Comodoro Rivadavia,2023-11-15
481,Bautista,Arias,21,M,Misiones,Posadas,2023-02-13
482,Martina,Garcia,27,F,Chaco,Constitución,2026-06-09
483,Lucas Ezequiel,Peralta,48,M,Neuquén,San Ferando del Valle de Catamarca,2022-06-10
484,Bianca,Dominguez,49,F,Santa Fe,Santa Rosa,2025-06-20
485,Mateo Joaquin,Rodriguez,67,M,Misiones,Salta,2024-04-02
486,Valentino,Perez,62,M,Neuquén,Posadas,2023-09-12
487,Thiago,Suarez,28,F,Santa Cruz,Resistencia,2023-08-26
488,Juan Cruz,Gomez,65,M,Formosa,Santa Fe,2022-06-07
489,Tomàs,Carrizo,54,F,Corrientes,Comodoro Rivadavia,2023-01-24
490,Guadalupe,Martin,58,F,La Pampa,Comodoro Rivadavia,2021-08-18
491,Morena,Aguirre,65,F,La Rioja,La Plata,2026-01-31
492,Juan Francisco,Godoy,32,F,Santiago del Estero,Salta,2023-07-03
493,Milo,Castro,45,M,Buenos Aires,Paraná,2022-09-08
494,Jazmin,Fernandez,49,F,Catamarca,San Ferando del Valle de Catamarca,2022-09-28
495,Santiago,Diaz,22,F,Jujuy,Rawson,2022-03-26
496,Felipe,Rodriguez,58,F,Corrientes,Comodoro Rivadavia,2024-02-10
497,Milo,Rodriguez,60,F,Salta,Córdoba,2024-10-13
498,Jeremias,Gomez,19,F,Río Negro,San Ferando del Valle de Catamarca,2024-05-15
499,Violeta,Molina,37,F,San Luis,Neuquén,2023-03-25
500,Ignacio,Cabrera,57,F,San Luis,Formosa,2024-07-31
501,Alfonsina,Sosa,41,M,Salta,San Luis,2023-09-22
502,Maria Paz,Moreno,44,F,Neuquén,Merlo,2026-03-14
503,Luna,Villalba,62,M,San Juan,Chilecito,2023-10-16
504,Santiago,Ferreyra,42,F,Salta,Formosa,2025-02-24
505,Thiago Benjamin,Sosa,20,M,Buenos Aires,Córdoba,2022-11-16
506,Maria Victoria,Maldonado,60,F,Misiones,San Luis,2026-01-19
507,Mateo Benjamin,Mansilla,31,M,Corrientes,Formosa,2023-09-22
508,Franco,Maldonado,18,M,Chaco,Merlo,2021-12-09
509,Malena,Benitez,58,F,Tucumán,San Juan,2025-04-12
510,Catalina,Fernandez,39,M,Salta,Comodoro Rivadavia,2022-07-21
511,Florencia,Gomez,22,F,Tierra del Fuego,San Salvador de Jujuy,2022-11-10
512,Miguel Angel,Martinez,42,F,Catamarca,Mar del Plata,2022-06-16
513,Valentin,Gutierrez,60,M,Entre Ríos,Viedma,2025-11-03
514,Pilar,Fernandez,18,F,Tucumán,Santiago del Estero,2021-09-21
515,Maria Emilia,Figueroa,35,M,Chaco,Formosa,2022-07-30
516,Julian,Ortiz,56,M,Chaco,Salta,2026-05-26
517,Juana,Ayala,29,M,San Luis,Rosario,2025-08-09
518,Salvador,Herrera,61,M,Salta,San Salvador de Jujuy,2021-10-02
519,Mia,Fernandez,70,M,Corrientes,Resistencia,2022-01-17
520,Julia,Ruiz,22,M,Entre Ríos,Chilecito,2024-11-05
521,Simon,Ortiz,40,F,San Juan,Comodoro Rivadavia,2024-05-18
522,Constantino,Gutierrez,19,F,La Rioja,San Luis,2023-01-12
523,Tiziano,Ponce,62,F,Córdoba,Mar del Plata,2021-09-08
524,Isabella,Cabrera,53,M,Jujuy,Santiago del Estero,2022-01-26
525,Gino,Ojeda,70,M,Misiones,San Ferando del Valle de Catamarca,2025-11-15
526,Ana Paula,Aguero,51,F,Chaco,Merlo,2023-08-04
527,Maria Victoria,Paez,20,M,Formosa,Formosa,2023-09-14
528,Mateo,Dominguez,62,M,Córdoba,La Plata,2025-01-04
529,Martina,Carrizo,35,F,Santa Fe,San Luis,2022-05-26
530,Thiago Benjamin,Vera,63,M,Córdoba,Resistencia,2026-01-29
531,Octavio,Perez,45,F,Santa Fe,Formosa,2023-05-22
532,Martin,Juarez,63,M,La Pampa,Santa Rosa,2022-12-16
533,Juan Martin,Perez,27,F,Misiones,Formosa,2022-10-04
534,Thiago Benjamin,Chavez,64,F,Chaco,Santa Rosa,2025-12-23
535,Antonella,Lucero,64,F,Jujuy,Salta,2026-04-24
536,Guadalupe,Fernandez,52,F,Misiones,Ushuaia,2025-11-04
537,Juan Ignacio,Romero,59,F,Santa Cruz,La Plata,2026-07-01
538,Tomàs,Romero,20,F,Mendoza,Córdoba,2025-04-20
539,Emma,Rios,47,F,Neuquén,San Ferando del Valle de Catamarca,2026-03-19
540,Franco,Silva,62,M,Misiones,San Juan,2025-03-30
541,Bianca,Carrizo,41,F,Tucumán,Resistencia,2022-01-24
542,Martina,Campos,50,F,Chubut,Merlo,2023-08-10
543,Julian,Castillo,37,F,Santa Fe,Posadas,2024-02-28
544,Pedro,Gonzalez,37,F,La Pampa,Mar del Plata,2026-01-02
545,Alma,Alvarez,74,F,Neuquén,Bahía Blanca,2021-07-16
546,Gabriel,Godoy,54,M,Jujuy,Santa Fe,2023-09-22
547,Catalina,Sanchez,61,M,Corrientes,Santa Rosa,2025-03-19
548,Tiziana,Luna,45,M,Santa Fe,Chilecito,2025-01-11
549,Juan Ignacio,Farias,31,F,Santiago del Estero,Formosa,2024-04-18
550,Martina,Perez,62,M,Chubut,Santa Rosa,2022-07-16
551,Milena,Gomez,21,F,Buenos Aires,Santa Rosa,2024-05-08
552,Juan Francisco,Lucero,56,M,San Juan,Neuquén,2025-08-03
553,Helena,Muñoz,63,F,Catamarca,La Plata,2021-08-19
554,Facundo,Aguero,71,M,Jujuy,Merlo,2024-01-03
555,Santiago,Benitez,70,F,Mendoza,Río Gallegos,2023-11-04
556,Juan Francisco,Rivero,66,M,San Luis,Resistencia,2022-02-25
557,Florencia,Garcia,54,F,La Rioja,La Rioja,2024-09-02
558,Lautaro Benjamin,Ramirez,23,F,San Juan,Chilecito,2023-08-07
559,Ignacio,Quiroga,68,M,Santa Fe,Rosario,2024-03-18
560,Benicio,Perez,29,M,Misiones,San Salvador de Jujuy,2026-01-12
561,Luciano Benjamin,Moreno,69,F,Chubut,Bahía Blanca,2023-03-14
562,Dylan,Ferreyra,55,F,Santa Cruz,Formosa,2022-08-08
563,Benjamin,Muñoz,18,F,Buenos Aires,La Plata,2026-01-17
564,Joaquín,Ruiz,57,M,Santa Fe,Merlo,2023-05-06
565,Lucas,Bustos,48,M,Buenos Aires,Ushuaia,2023-03-05
566,Joaquin,Soto,60,M,Misiones,Posadas,2022-11-13
567,Bautista,Martin,56,F,Tierra del Fuego,Santa Fe,2021-12-10
568,Juan Bautista,Gomez,24,M,Río Negro,Merlo,2023-04-12
569,Benicio,Dominguez,45,F,Salta,Corrientes,2025-11-05
570,Ludmila,Lucero,52,M,Salta,Bahía Blanca,2022-03-08
571,Valentin,Benitez,46,M,Chubut,Bahía Blanca,2025-01-01
572,Santino,Fernandez,20,F,Neuquén,Neuquén,2023-09-12
573,Alma,Ruiz,36,M,Ciudad Autónoma de Buenos Aires,San Luis,2022-10-11
574,Lorenzo,Paz,21,F,Catamarca,San Juan,2024-08-26
575,Bastian,Romero,70,M,Santa Fe,Río Gallegos,2026-03-17
576,Valentina,Flores,21,F,San Luis,Viedma,2025-05-01
577,Catalina,Lopez,42,F,Jujuy,Mendoza,2022-02-15
578,Catalina,Muñoz,37,F,Jujuy,Resistencia,2023-08-10
579,Faustino,Lopez,70,F,Catamarca,La Rioja,2022-08-29
580,Facundo,Gutierrez,44,M,Córdoba,Mendoza,2024-04-14
581,Lara,Rodriguez,70,F,Ciudad Autónoma de Buenos Aires,La Rioja,2025-02-28
582,Mia Valentina,Lopez,75,F,San Juan,Ushuaia,2026-05-23
583,Ciro,Alvarez,38,F,Jujuy,Constitución,2025-03-08
584,Maria Emilia,Morales,47,M,Mendoza,Chilecito,2023-07-08
585,Maria Victoria,Bustos,30,F,Tucumán,Santa Rosa,2025-11-24
586,Thiago Benjamin,Sanchez,62,M,Ciudad Autónoma de Buenos Aires,San Salvador de Jujuy,2022-05-28
587,Juan Cruz,Gomez,24,M,Santiago del Estero,Bahía Blanca,2024-05-12
588,Benicio,Navarro,43,M,San Juan,Chilecito,2021-12-05
589,Camilo,Ojeda,53,F,Neuquén,San Salvador de Jujuy,2022-08-31
590,Thiago Valentin,Cardozo,32,M,Chaco,Corrientes,2024-07-31
591,Alejo,Gomez,75,M,Santa Fe,Ushuaia,2024-11-21
592,Guadalupe,Benitez,40,F,La Pampa,Viedma,2022-10-28
593,Jazmín,Ramirez,63,F,Santiago del Estero,Bahía Blanca,2022-09-10
594,Lautaro,Vega,38,M,San Luis,Formosa,2024-04-08
595,Mateo,Benitez,61,M,Santa Fe,Río Gallegos,2023-03-16
596,Maria Paz,Perez,47,F,Formosa,Rosario,2024-02-02
597,Alma,Castro,53,M,Buenos Aires,Mar del Plata,2022-03-22
598,Candela,Gomez,63,M,Buenos Aires,Chilecito,2022-04-22
599,Thiago Ezequiel,Martinez,19,F,Tierra del Fuego,Neuquén,2025-11-19
600,Emilia,Ferreyra,24,M,La Rioja,San Juan,2023-10-11
601,Valentina,Mansilla,22,F,Tucumán,Posadas,2022-10-19
602,Julieta,Romero,23,F,Entre Ríos,Chilecito,2022-01-07
603,Ciro,Gomez,41,M,Formosa,Rosario,2026-02-06
604,Bautista,Godoy,66,M,San Juan,San Salvador de Jujuy,2024-06-15
605,Bianca,Gonzalez,63,M,Jujuy,San Salvador de Jujuy,2025-08-22
606,Dylan,Benitez,70,F,Chubut,Paraná,2026-04-27
607,Julia,Gonzalez,40,M,Corrientes,Formosa,2022-10-15
608,Santino Nicolas,Toledo,27,M,Corrientes,Salta,2023-01-29
609,Milagros,Cabrera,63,M,La Rioja,Viedma,2026-01-27
610,Lautaro Ezequiel,Perez,66,M,Misiones,Posadas,2022-04-08
611,Franco,Silva,68,F,Mendoza,Córdoba,2022-09-24
612,Salvador,Nuñez,23,F,Córdoba,Viedma,2023-12-12
613,Agustin,Lopez,49,M,Catamarca,Mar del Plata,2023-05-25
614,Alexander,Fernandez,64,M,Salta,Formosa,2023-06-11
615,Morena,Sanchez,56,M,Tucumán,Paraná,2022-10-12
616,Juan,Perez,40,F,Catamarca,Mendoza,2022-04-26
617,Francesca,Rodriguez,25,M,Jujuy,Mar del Plata,2023-04-23
618,Santiago Nicolas,Barrios,51,M,Santiago del Estero,Ushuaia,2022-01-10
619,Bastian,Duarte,75,M,Santiago del Estero,San Salvador de Jujuy,2022-04-19
620,Geronimo,Ojeda,31,F,Mendoza,San Ferando del Valle de Catamarca,2023-03-30
621,Benicio,Vera,61,F,Chubut,Mendoza,2023-09-16
622,Ambar,Rojas,67,F,Tucumán,San Miguel de Tucumán,2025-04-29
623,Valentina ,Aguero,19,M,Santa Cruz,Bahía Blanca,2022-03-05
624,Mateo Benjamin,Romero,52,F,Córdoba,Viedma,2024-09-07
625,Isabella,Sanchez,56,F,Jujuy,San Luis,2022-05-25
626,Thiago,Ortiz,66,M,Buenos Aires,La Plata,2022-01-16
627,Tiziano,Benitez,32,F,La Rioja,Merlo,2023-03-25
628,Florencia,Gonzalez,35,F,Catamarca,Rawson,2022-11-18
629,Lautaro,Fernandez,49,F,Corrientes,Santiago del Estero,2021-08-24
630,Olivia,Diaz,68,F,Entre Ríos,Paraná,2022-01-08
631,Julian,Velazquez,52,M,Tierra del Fuego,San Juan,2023-07-14
632,Juan Ignacio,Morales,27,F,Santiago del Estero,Santiago del Estero,2024-12-28
633,Victoria,Paz,69,F,Chaco,Rawson,2022-07-30
634,Felipe,Juarez,70,M,Santiago del Estero,Mar del Plata,2022-03-15
635,Agustin,Rojas,24,F,Entre Ríos,Bahía Blanca,2025-03-18
636,Mia,Mendoza,38,F,Salta,Corrientes,2021-07-26
637,Joaquina,Diaz,50,F,Santa Cruz,Comodoro Rivadavia,2023-12-31
638,Valentin,Muñoz,30,M,Neuquén,Formosa,2026-03-16
639,Tiziano Valentin,Muñoz,52,F,Jujuy,San Salvador de Jujuy,2021-09-04
640,Ambar,Perez,64,F,San Juan,Rawson,2023-04-09
641,Maximiliano,Ojeda,67,F,Misiones,Viedma,2021-09-17
642,Juan Martin,Ramirez,66,M,Chaco,San Miguel de Tucumán,2022-12-05
643,Ian Benjamin,Benitez,47,F,Jujuy,Comodoro Rivadavia,2025-08-29
644,Agustina,Flores,61,M,Tucumán,Neuquén,2023-11-07
645,Uma,Gonzalez,29,M,Mendoza,Chilecito,2021-10-30
646,Mia Morena,Gonzalez,49,M,Santa Cruz,Mar del Plata,2022-07-15
647,Santiago Nicolas,Acosta,72,M,La Pampa,Viedma,2024-05-16
648,Delfina,Ferreyra,41,M,Mendoza,Rawson,2025-11-14
649,Agustina,Gonzalez,50,F,Ciudad Autónoma de Buenos Aires,Comodoro Rivadavia,2022-12-11
650,Ezequiel,Cabrera,53,M,Santa Cruz,La Rioja,2026-06-23
651,Ezequiel,Gimenez,35,F,Corrientes,Córdoba,2025-05-27
652,Rafael,Medina,68,M,Córdoba,San Juan,2023-05-30
653,Santino,Vera,56,F,Chubut,Corrientes,2023-07-09
654,Tomas,Muñoz,37,M,Santiago del Estero,Santa Fe,2024-04-13
655,Lourdes,Rios,43,F,Tucumán,La Plata,2024-05-11
656,Felipe,Fernandez,26,M,Buenos Aires,Resistencia,2024-05-07
657,Valentin,Sanchez,36,M,Chubut,Posadas,2024-08-16
658,Tomàs,Silva,46,M,Jujuy,Merlo,2022-11-02
659,Agustina,Martinez,38,F,La Rioja,San Juan,2026-04-23
660,Joaquin,Roldan,27,M,Neuquén,Comodoro Rivadavia,2021-11-05
661,Thiago Benjamin,Fernandez,46,F,Chaco,San Ferando del Valle de Catamarca,2021-08-12
662,Dylan Benjamin,Diaz,40,M,Formosa,Santiago del Estero,2022-02-26
663,Juliana,Miranda,27,F,Neuquén,Comodoro Rivadavia,2024-11-24
664,Thiago Valentin,Cabrera,63,F,Catamarca,La Rioja,2025-02-22
665,Lola,Villalba,59,M,Tucumán,Mar del Plata,2025-12-16
666,Benicio,Acosta,18,F,San Juan,Salta,2022-12-17
667,Martina,Flores,71,F,San Luis,Paraná,2026-02-04
668,Juana,Ramirez,45,M,Córdoba,Río Gallegos,2025-09-05
669,Martina,Lopez,64,F,San Luis,La Plata,2023-03-15
670,Pedro,Cordoba,33,F,Neuquén,Neuquén,2024-04-10
671,Mia,Diaz,51,M,Jujuy,Resistencia,2023-05-22
672,Benjamin,Ojeda,75,M,Neuquén,Santa Fe,2026-02-24
673,Ian Ezequiel,Gonzalez,39,F,Entre Ríos,Constitución,2025-10-05
674,Tomàs,Gonzalez,18,F,Misiones,Santiago del Estero,2024-07-23
675,Ignacio,Gomez,61,M,Tierra del Fuego,Corrientes,2025-03-11
676,Nicolas,Gonzalez,67,M,Misiones,Salta,2026-02-15
677,Antonio,Ramirez,18,F,Río Negro,Posadas,2021-11-04
678,Salvador,Arias,55,F,Chaco,Paraná,2025-02-28
679,Facundo,Luna,63,F,Formosa,La Plata,2026-05-25
680,Santiago,Flores,60,F,Formosa,Bahía Blanca,2026-04-24
681,Santino,Pereyra,45,F,Tucumán,La Rioja,2023-06-07
682,Emanuel,Rodriguez,45,M,La Rioja,Santa Fe,2025-03-31
683,Mia Valentina,Gomez,36,F,Catamarca,Merlo,2023-05-11
684,Felipe,Caceres,22,M,La Pampa,Mar del Plata,2021-07-11
685,Thiago Lionel,Diaz,31,F,Tierra del Fuego,Santa Fe,2026-01-02
686,Benicio,Rodriguez,23,F,Santiago del Estero,Ushuaia,2026-04-16
687,Francisco,Soria,66,M,Corrientes,Formosa,2025-03-06
688,Luciana,Morales,38,F,La Pampa,Santa Fe,2025-08-11
689,Luciano Benjamin,Castro,61,M,Santiago del Estero,Córdoba,2022-07-22
690,Tomas,Ruiz,49,F,Formosa,Córdoba,2025-03-18
691,Sofía,Nuñez,35,M,Santiago del Estero,Viedma,2022-11-21
692,Juan Ignacio,Duarte,60,F,Entre Ríos,Constitución,2025-05-23
693,Benjamin,Pereyra,66,F,Chaco,Comodoro Rivadavia,2026-01-31
694,Benjamin,Herrera,49,M,Formosa,Neuquén,2023-07-13
695,Pilar,Maldonado,68,M,Río Negro,San Luis,2025-06-23
696,Kiara,Medina,47,M,Neuquén,San Miguel de Tucumán,2026-05-07
697,Franco,Paez,57,F,Chaco,La Plata,2022-07-29
698,Jazmin,Soto,19,M,San Juan,Constitución,2026-03-19
699,Renata,Romero,48,M,Santiago del Estero,La Plata,2022-12-01
700,Bastian,Velazquez,35,M,Tierra del Fuego,Córdoba,2023-10-12
701,Gael,Fernandez,68,F,San Juan,Constitución,2022-02-08
702,Renata,Cabrera,23,F,Formosa,La Plata,2022-01-12
703,Juan Francisco,Rodriguez,19,M,Chubut,Chilecito,2025-01-17
704,Clara,Castro,24,F,Santa Cruz,Santa Rosa,2023-05-05
705,Candelaria,Gonzalez,50,M,Buenos Aires,Resistencia,2023-04-08
706,Martín,Suarez,22,M,Tucumán,Río Gallegos,2022-11-24
707,Luana,Chavez,70,F,Chubut,Resistencia,2026-01-17
708,Bastian,Barrios,57,F,Catamarca,Constitución,2022-02-16
709,Mateo Ezequiel,Navarro,45,M,Mendoza,Rosario,2025-11-10
710,Morena,Gomez,29,M,Formosa,Santa Rosa,2021-11-06
711,Juan Cruz,Fernandez,41,F,Jujuy,Posadas,2025-06-10
712,Joaquín,Romero,74,F,Córdoba,San Luis,2023-11-28
713,Santino,Rodriguez,42,M,Tucumán,Mar del Plata,2025-02-05
714,Paulina,Vera,20,M,Catamarca,Ushuaia,2024-06-18
715,Ignacio,Perez,54,F,Ciudad Autónoma de Buenos Aires,Río Gallegos,2023-09-20
716,Thiago Lionel,Gonzalez,43,M,Buenos Aires,La Rioja,2023-02-06
717,Ignacio,Ayala,27,F,Santiago del Estero,Córdoba,2022-11-05
718,Agustin,Fernandez,66,F,Jujuy,La Rioja,2026-01-13
719,Thiago Lionel,Rodriguez,60,F,Tierra del Fuego,San Luis,2024-03-15
720,Camila,Gonzalez,51,M,Jujuy,Corrientes,2023-10-23
721,Joaquin,Rodriguez,36,F,Ciudad Autónoma de Buenos Aires,Rawson,2025-06-24
722,Julieta,Gomez,39,M,Salta,La Rioja,2025-04-27
723,Thiago Lionel,Fernandez,56,F,Ciudad Autónoma de Buenos Aires,La Plata,2024-05-30
724,Constanza,Martinez,27,F,Ciudad Autónoma de Buenos Aires,Constitución,2021-09-26
725,Juan Bautista,Rodriguez,52,M,La Pampa,San Juan,2025-02-18
726,Felipe,Rojas,68,F,Ciudad Autónoma de Buenos Aires,Mendoza,2023-06-30
727,Simon,Sosa,29,F,Salta,San Juan,2022-02-22
728,Camilo,Gonzalez,58,F,Misiones,Constitución,2024-02-04
729,Alma,Cordoba,18,F,Salta,Santa Rosa,2024-07-18
730,Bruno,Alvarez,21,F,Tierra del Fuego,Chilecito,2023-04-06
731,Bruno,Herrera,18,M,Entre Ríos,San Juan,2023-03-16
732,Francesca,Cordoba,67,M,Formosa,Santa Rosa,2026-02-16
733,Kiara,Vazquez,20,M,Misiones,La Plata,2025-03-17
734,Miguel Angel,Fernandez,27,F,Catamarca,Chilecito,2022-01-29
735,Lorenzo,Ferreyra,37,F,Salta,San Ferando del Valle de Catamarca,2023-01-03
736,Ana Paula,Cardozo,67,F,Chubut,Posadas,2025-01-01
737,Francisco,Sosa,63,M,Buenos Aires,San Salvador de Jujuy,2025-04-24
738,Agustina,Velazquez,66,M,Entre Ríos,Santiago del Estero,2022-03-07
