id_venta,fecha,id_cliente,id_producto,id_empleado,cantidad,precio_unitario,descuento,medio_pago,canal
1395,2022-11-26,1666,24,18,1,1763627,0,Tarjeta de Débito,Sucursal
1396,2022-12-28,1559,1,7,1,934942,10,Tarjeta de Débito,Sucursal
1397,2024-12-05,1782,18,20,1,1042885,5,Efectivo,Sucursal
1398,2023-12-20,781,17,6,1,1455169,0,Tarjeta de Crédito,Sucursal
1399,2021-07-25,172,10,13,1,2261684,5,Transferencia,Online
1400,2021-12-27,18,24,1,1,1763627,0,Tarjeta de Crédito,Sucursal
1401,2025-07-08,1637,5,13,1,658866,5,Tarjeta de Crédito,Sucursal
1402,2022-03-03,1506,11,17,1,1298880,0,Tarjeta de Crédito,Online
1403,2026-04-16,1842,7,18,1,1778736,0,Tarjeta de Crédito,Online
1404,2023-02-03,794,25,15,2,1853677,0,Mercado Pago,Sucursal
1405,2022-08-02,1846,20,6,1,2236130,0,Tarjeta de Crédito,Sucursal
1406,2022-01-23,324,4,15,2,2160479,0,Mercado Pago,Sucursal
1407,2022-01-25,1605,11,10,1,1298880,30,Tarjeta de Crédito,Sucursal
1408,2022-03-05,1585,4,18,1,2160479,0,Tarjeta de Débito,Sucursal
1409,2025-10-24,921,18,3,1,1042885,0,Tarjeta de Crédito,Sucursal
1410,2022-03-12,513,20,14,2,2236130,20,Tarjeta de Crédito,Sucursal
1411,2025-04-07,1235,11,1,1,1298880,0,Mercado Pago,Sucursal
1412,2021-09-14,1789,16,3,3,954116,0,Tarjeta de Crédito,Online
1413,2023-04-29,607,13,3,2,1102174,10,Mercado Pago,Sucursal
1414,2021-08-01,1743,24,2,3,1763627,0,Tarjeta de Crédito,Online
1415,2025-04-23,1300,8,5,2,1661179,10,Tarjeta de Crédito,Online
1416,2022-08-19,538,22,10,3,1797606,5,Tarjeta de Crédito,Sucursal
1417,2025-04-12,1808,11,20,1,1298880,5,Mercado Pago,Sucursal
1418,2021-08-30,578,8,12,1,1661179,5,Transferencia,Sucursal
1419,2024-12-29,1945,6,9,2,1764687,10,Tarjeta de Débito,Sucursal
1420,2026-03-06,744,6,16,1,1764687,15,Transferencia,Online
1421,2025-12-08,1565,17,13,2,1455169,10,Tarjeta de Débito,Online
1422,2022-04-18,336,9,14,1,944582,5,Tarjeta de Crédito,Online
1423,2023-03-21,1201,20,1,1,2236130,0,Tarjeta de Crédito,Sucursal
1424,2026-02-04,144,4,16,1,2160479,5,Tarjeta de Débito,Sucursal
1425,2022-11-03,613,1,16,1,934942,0,Mercado Pago,Online
1426,2025-06-04,1448,20,1,1,2236130,0,Transferencia,Sucursal
1427,2025-11-17,1507,23,8,2,1928958,5,Tarjeta de Crédito,Sucursal
1428,2024-06-18,1049,18,13,1,1042885,5,Mercado Pago,Sucursal
1429,2023-06-08,368,8,10,2,1661179,0,Mercado Pago,Online
1430,2026-05-14,1293,5,15,1,658866,20,Tarjeta de Crédito,Sucursal
1431,2024-06-09,293,25,15,5,1853677,5,Transferencia,Online
1432,2022-03-17,624,14,19,1,2132068,0,Efectivo,Sucursal
1433,2026-06-11,1775,9,17,1,944582,0,Tarjeta de Crédito,Sucursal
1434,2024-08-17,1559,24,3,2,1763627,5,Tarjeta de Crédito,Sucursal
1435,2024-03-24,854,21,10,1,1989781,0,Tarjeta de Crédito,Sucursal
1436,2025-11-17,1531,8,4,2,1661179,10,Tarjeta de Crédito,Sucursal
1437,2022-02-01,1723,13,10,2,1102174,15,Mercado Pago,Online
1438,2024-03-09,1647,4,7,1,2160479,0,Mercado Pago,Online
1439,2023-07-22,1236,18,20,1,1042885,5,Mercado Pago,Online
1440,2025-07-18,42,16,5,1,954116,5,Tarjeta de Crédito,Online
1441,2022-12-11,1098,14,4,1,2132068,0,Tarjeta de Crédito,Sucursal
1442,2022-10-26,707,14,1,2,2132068,5,Mercado Pago,Sucursal
1443,2026-03-23,1505,4,19,1,2160479,15,Efectivo,Online
1444,2023-03-02,908,12,17,1,1844344,5,Tarjeta de Crédito,Online
1445,2021-10-29,608,17,17,1,1455169,20,Tarjeta de Crédito,Sucursal
1446,2026-04-02,191,1,16,2,934942,0,Tarjeta de Crédito,Online
1447,2021-09-10,440,23,12,1,1928958,0,Tarjeta de Crédito,Sucursal
1448,2024-02-06,1220,18,15,1,1042885,10,Tarjeta de Crédito,Sucursal
1449,2025-03-24,1607,6,14,2,1764687,5,Tarjeta de Crédito,Sucursal
1450,2026-01-06,508,16,19,1,954116,30,Tarjeta de Crédito,Online
1451,2022-04-07,1724,20,15,1,2236130,0,Tarjeta de Crédito,Online
1452,2026-06-19,800,25,3,4,1853677,5,Tarjeta de Crédito,Online
1453,2021-09-19,244,5,10,1,658866,10,Tarjeta de Débito,Sucursal
1454,2022-02-02,1544,8,16,1,1661179,0,Mercado Pago,Sucursal
1455,2025-08-11,1530,22,10,5,1797606,20,Tarjeta de Crédito,Sucursal
1456,2024-03-31,1657,15,20,1,2254306,10,Tarjeta de Crédito,Sucursal
1457,2022-01-03,369,4,2,1,2160479,5,Tarjeta de Crédito,Sucursal
1458,2024-02-21,847,23,12,1,1928958,5,Tarjeta de Crédito,Online
1459,2022-11-11,78,17,20,3,1455169,0,Mercado Pago,Sucursal
1460,2022-01-26,595,13,9,1,1102174,0,Tarjeta de Crédito,Sucursal
1461,2023-01-10,321,2,7,1,1484902,10,Transferencia,Online
1462,2024-10-21,1702,19,12,1,1030169,20,Tarjeta de Crédito,Online
1463,2021-07-11,814,6,4,1,1764687,5,Tarjeta de Crédito,Sucursal
1464,2021-12-26,632,12,13,2,1844344,0,Tarjeta de Crédito,Sucursal
1465,2025-09-05,644,23,7,1,1928958,10,Tarjeta de Débito,Sucursal
1466,2026-05-12,1041,5,5,1,658866,0,Tarjeta de Crédito,Online
1467,2022-04-23,959,22,7,3,1797606,5,Transferencia,Sucursal
1468,2023-01-19,1007,6,14,2,1764687,0,Tarjeta de Débito,Online
1469,2026-04-04,606,6,15,2,1764687,0,Tarjeta de Crédito,Online
1470,2024-09-24,1695,25,5,1,1853677,10,Tarjeta de Débito,Sucursal
1471,2026-05-01,1181,3,12,1,1748036,5,Tarjeta de Débito,Sucursal
1472,2022-03-04,1317,21,9,2,1989781,5,Tarjeta de Crédito,Sucursal
1473,2024-08-30,43,1,18,1,934942,0,Tarjeta de Débito,Sucursal
1474,2023-05-17,282,14,6,3,2132068,0,Tarjeta de Crédito,Sucursal
1475,2024-09-23,308,10,17,1,2261684,5,Tarjeta de Débito,Online
1476,2022-08-10,478,12,11,1,1844344,0,Tarjeta de Crédito,Online
1477,2024-07-18,798,15,7,3,2254306,15,Tarjeta de Crédito,Online
1478,2021-10-12,230,21,6,3,1989781,0,Transferencia,Online
1479,2024-12-03,994,25,11,1,1853677,10,Tarjeta de Crédito,Sucursal
1480,2021-12-13,699,19,20,3,1030169,0,Mercado Pago,Sucursal
1481,2025-09-20,1240,20,9,5,2236130,10,Tarjeta de Crédito,Online
1482,2024-09-05,1205,9,12,1,944582,0,Transferencia,Online
1483,2025-03-03,1017,19,9,1,1030169,0,Mercado Pago,Sucursal
1484,2023-04-14,1152,21,20,2,1989781,0,Tarjeta de Débito,Online
1485,2023-09-13,897,25,5,2,1853677,0,Tarjeta de Crédito,Sucursal
1486,2025-10-20,327,4,5,3,2160479,0,Tarjeta de Crédito,Sucursal
1487,2022-03-15,1427,11,15,2,1298880,10,Tarjeta de Crédito,Sucursal
1488,2021-10-16,1304,12,9,1,1844344,0,Tarjeta de Crédito,Online
1489,2023-05-05,1747,24,15,2,1763627,0,Tarjeta de Crédito,Sucursal
1490,2022-12-17,902,8,13,1,1661179,0,Tarjeta de Crédito,Online
1491,2023-01-03,419,19,4,1,1030169,0,Mercado Pago,Online
1492,2022-04-22,467,18,15,1,1042885,0,Tarjeta de Crédito,Sucursal
1493,2021-10-04,735,24,18,1,1763627,10,Transferencia,Online
1494,2024-03-08,375,21,8,2,1989781,0,Tarjeta de Crédito,Online
1495,2022-05-31,1074,15,4,2,2254306,0,Mercado Pago,Sucursal
1496,2026-02-22,536,14,1,1,2132068,20,Tarjeta de Débito,Online
1497,2023-03-20,1020,13,20,2,1102174,0,Mercado Pago,Online
1498,2026-06-03,1675,5,10,1,658866,15,Tarjeta de Débito,Sucursal
1499,2021-12-23,414,4,9,1,2160479,0,Mercado Pago,Online
1500,2022-08-21,1310,9,10,1,944582,15,Transferencia,Sucursal
1501,2023-10-17,731,6,4,1,1764687,0,Tarjeta de Crédito,Sucursal
1502,2022-12-20,65,16,9,2,954116,0,Tarjeta de Débito,Sucursal
1503,2022-02-15,746,15,8,1,2254306,0,Mercado Pago,Sucursal
1504,2025-03-27,1474,14,4,2,2132068,0,Efectivo,Sucursal
1505,2021-09-04,148,14,8,1,2132068,10,Tarjeta de Crédito,Sucursal
1506,2022-09-01,1600,24,11,3,1763627,0,Tarjeta de Crédito,Sucursal
1507,2026-02-01,858,9,20,1,944582,0,Tarjeta de Crédito,Online
1508,2025-07-24,209,18,1,1,1042885,0,Tarjeta de Débito,Sucursal
1509,2025-07-09,1826,8,8,1,1661179,0,Tarjeta de Crédito,Online
1510,2023-06-19,1943,14,3,2,2132068,5,Tarjeta de Crédito,Sucursal
1511,2023-05-25,1527,20,6,1,2236130,0,Tarjeta de Débito,Sucursal
1512,2025-01-29,1476,4,13,1,2160479,15,Efectivo,Sucursal
1513,2023-03-29,401,22,16,1,1797606,0,Mercado Pago,Sucursal
1514,2022-02-02,803,15,17,1,2254306,10,Tarjeta de Crédito,Sucursal
1515,2022-11-15,1766,4,2,1,2160479,5,Tarjeta de Crédito,Sucursal
1516,2021-11-19,994,24,1,1,1763627,5,Tarjeta de Débito,Sucursal
1517,2022-09-15,1518,19,12,3,1030169,10,Tarjeta de Débito,Sucursal
1518,2022-12-04,1433,23,18,1,1928958,0,Tarjeta de Débito,Online
1519,2022-05-27,137,23,19,1,1928958,5,Transferencia,Sucursal
1520,2025-01-02,1665,20,4,1,2236130,0,Mercado Pago,Sucursal
1521,2021-09-18,465,22,4,2,1797606,0,Tarjeta de Crédito,Sucursal
1522,2025-08-26,780,17,10,1,1455169,5,Tarjeta de Crédito,Sucursal
1523,2023-07-19,634,1,17,1,934942,10,Tarjeta de Crédito,Sucursal
1524,2024-10-15,613,4,1,4,2160479,0,Tarjeta de Crédito,Sucursal
1525,2024-07-23,1080,23,8,1,1928958,0,Tarjeta de Débito,Online
1526,2023-04-29,1651,18,9,1,1042885,10,Tarjeta de Crédito,Sucursal
1527,2022-01-25,835,9,20,1,944582,0,Mercado Pago,Sucursal
1528,2025-01-07,1749,12,5,1,1844344,0,Tarjeta de Crédito,Sucursal
1529,2025-07-15,1704,7,20,1,1778736,0,Tarjeta de Crédito,Online
1530,2025-12-05,26,19,2,1,1030169,0,Tarjeta de Crédito,Sucursal
1531,2024-12-22,412,19,6,2,1030169,0,Transferencia,Sucursal
1532,2021-10-10,1657,4,5,1,2160479,5,Tarjeta de Débito,Sucursal
1533,2025-12-12,1714,2,9,1,1484902,0,Tarjeta de Crédito,Online
1534,2024-02-15,713,12,9,1,1844344,0,Tarjeta de Débito,Sucursal
1535,2024-05-16,557,1,5,1,934942,0,Tarjeta de Débito,Online
1536,2023-10-22,977,20,17,3,2236130,0,Tarjeta de Débito,Online
1537,2023-01-15,1431,14,2,1,2132068,0,Tarjeta de Débito,Sucursal
1538,2021-11-06,435,18,1,1,1042885,0,Tarjeta de Crédito,Sucursal
1539,2025-12-15,1036,7,11,2,1778736,0,Mercado Pago,Sucursal
1540,2022-11-30,1317,2,12,1,1484902,0,Mercado Pago,Sucursal
1541,2026-03-06,1574,6,11,4,1764687,0,Efectivo,Online
1542,2022-07-23,1177,3,4,1,1748036,30,Tarjeta de Débito,Online
1543,2021-08-20,603,19,5,2,1030169,0,Tarjeta de Crédito,Online
1544,2023-09-10,452,6,17,1,1764687,5,Efectivo,Sucursal
1545,2026-06-25,1986,6,9,1,1764687,5,Tarjeta de Crédito,Online
1546,2023-11-17,754,9,10,1,944582,10,Mercado Pago,Online
1547,2022-08-11,207,5,11,1,658866,20,Mercado Pago,Sucursal
1548,2024-01-24,1264,10,1,3,2261684,10,Tarjeta de Crédito,Online
1549,2023-05-13,1355,23,14,1,1928958,5,Tarjeta de Crédito,Sucursal
1550,2025-11-26,428,9,4,1,944582,0,Tarjeta de Débito,Sucursal
1551,2025-03-27,1043,5,4,1,658866,0,Tarjeta de Crédito,Sucursal
1552,2026-05-29,874,8,13,1,1661179,0,Efectivo,Online
1553,2021-08-15,467,7,16,1,1778736,0,Tarjeta de Débito,Online
1554,2024-11-28,1482,7,17,4,1778736,0,Tarjeta de Crédito,Sucursal
1555,2024-05-28,94,22,11,1,1797606,0,Mercado Pago,Online
1556,2021-08-02,922,13,6,1,1102174,0,Mercado Pago,Online
1557,2025-12-24,631,6,1,1,1764687,0,Tarjeta de Crédito,Online
1558,2021-10-16,1518,1,15,1,934942,5,Tarjeta de Crédito,Sucursal
1559,2025-05-05,1451,25,12,1,1853677,5,Tarjeta de Crédito,Sucursal
1560,2023-11-22,160,25,12,2,1853677,0,Tarjeta de Crédito,Sucursal
1561,2025-08-28,308,7,3,1,1778736,0,Tarjeta de Crédito,Sucursal
1562,2025-01-21,1647,2,20,1,1484902,0,Tarjeta de Crédito,Sucursal
1563,2026-04-19,1009,1,13,1,934942,5,Tarjeta de Débito,Sucursal
1564,2024-05-17,136,18,1,2,1042885,5,Tarjeta de Crédito,Online
1565,2023-05-01,1454,5,16,1,658866,5,Tarjeta de Crédito,Sucursal
1566,2026-05-20,515,6,16,1,1764687,0,Mercado Pago,Online
1567,2023-07-02,1685,2,5,2,1484902,5,Tarjeta de Débito,Sucursal
1568,2021-10-15,133,13,15,1,1102174,5,Mercado Pago,Sucursal
1569,2023-01-26,1737,12,9,1,1844344,0,Mercado Pago,Sucursal
1570,2025-09-17,280,12,15,1,1844344,10,Transferencia,Sucursal
1571,2025-03-04,612,19,7,1,1030169,10,Tarjeta de Débito,Online
1572,2026-01-19,1330,10,12,1,2261684,0,Efectivo,Sucursal
1573,2025-04-13,256,1,6,1,934942,0,Tarjeta de Débito,Online
1574,2025-02-06,805,6,4,1,1764687,15,Tarjeta de Débito,Sucursal
1575,2024-09-21,1767,2,2,1,1484902,10,Tarjeta de Crédito,Online
1576,2026-01-22,1417,11,2,2,1298880,0,Efectivo,Online
1577,2021-12-01,1254,16,10,1,954116,15,Mercado Pago,Online
1578,2025-04-17,1877,6,2,1,1764687,0,Tarjeta de Crédito,Sucursal
1579,2022-12-19,1291,21,5,1,1989781,0,Mercado Pago,Online
1580,2022-07-28,902,16,12,1,954116,0,Tarjeta de Crédito,Online
1581,2026-05-07,1574,8,8,2,1661179,15,Mercado Pago,Sucursal
1582,2021-07-08,486,3,2,2,1748036,0,Tarjeta de Crédito,Online
1583,2026-04-25,1206,8,19,1,1661179,15,Mercado Pago,Sucursal
1584,2024-09-03,1893,4,17,1,2160479,15,Tarjeta de Crédito,Online
1585,2026-03-11,799,20,18,1,2236130,0,Mercado Pago,Sucursal
1586,2021-11-20,1732,5,8,1,658866,0,Tarjeta de Débito,Sucursal
1587,2024-05-04,253,18,5,2,1042885,10,Mercado Pago,Sucursal
1588,2022-09-09,35,21,18,3,1989781,0,Tarjeta de Crédito,Online
1589,2021-12-01,670,13,17,1,1102174,5,Transferencia,Online
1590,2025-08-17,1203,10,15,2,2261684,0,Efectivo,Online
1591,2022-11-02,653,19,13,2,1030169,0,Efectivo,Sucursal
1592,2022-01-03,1399,17,17,1,1455169,0,Tarjeta de Débito,Sucursal
1593,2022-01-10,151,7,5,1,1778736,0,Mercado Pago,Online
1594,2024-03-27,1063,6,9,1,1764687,15,Tarjeta de Crédito,Sucursal
1595,2023-11-24,717,8,13,2,1661179,0,Tarjeta de Débito,Sucursal
1596,2022-03-13,471,3,9,1,1748036,5,Tarjeta de Crédito,Online
1597,2025-07-09,421,13,12,1,1102174,0,Tarjeta de Crédito,Sucursal
1598,2021-07-29,700,10,15,1,2261684,10,Tarjeta de Crédito,Sucursal
1599,2025-11-13,750,18,20,1,1042885,15,Tarjeta de Crédito,Sucursal
1600,2026-01-11,1344,19,18,1,1030169,0,Tarjeta de Débito,Online
1601,2022-03-03,105,22,13,1,1797606,5,Tarjeta de Débito,Sucursal
1602,2024-09-04,1073,9,17,1,944582,5,Tarjeta de Crédito,Online
1603,2023-02-22,826,23,15,3,1928958,0,Mercado Pago,Sucursal
1604,2026-05-18,1263,4,6,1,2160479,5,Tarjeta de Crédito,Online
1605,2025-09-25,4,14,13,1,2132068,0,Tarjeta de Crédito,Sucursal
1606,2022-05-05,1782,24,12,1,1763627,5,Transferencia,Sucursal
1607,2022-09-02,1431,6,6,1,1764687,10,Tarjeta de Crédito,Online
1608,2024-09-17,209,16,8,2,954116,10,Mercado Pago,Sucursal
1609,2026-02-10,1282,4,2,1,2160479,0,Tarjeta de Débito,Sucursal
1610,2025-01-31,801,24,20,1,1763627,0,Tarjeta de Crédito,Online
1611,2022-09-22,859,19,6,2,1030169,0,Transferencia,Online
1612,2022-12-13,1012,20,9,2,2236130,0,Transferencia,Online
1613,2023-11-28,1284,25,20,1,1853677,15,Mercado Pago,Online
1614,2025-10-16,966,11,11,1,1298880,0,Mercado Pago,Sucursal
1615,2024-12-06,870,10,17,1,2261684,0,Tarjeta de Crédito,Sucursal
1616,2022-02-07,242,13,16,1,1102174,0,Tarjeta de Crédito,Online
1617,2025-08-04,72,23,4,1,1928958,15,Tarjeta de Débito,Sucursal
1618,2022-06-26,1562,11,11,1,1298880,0,Transferencia,Online
1619,2024-01-09,1265,9,8,2,944582,15,Tarjeta de Crédito,Sucursal
1620,2025-02-09,1365,12,9,1,1844344,5,Mercado Pago,Online
1621,2022-09-01,862,23,6,1,1928958,15,Transferencia,Online
1622,2023-07-18,1203,2,7,1,1484902,0,Mercado Pago,Sucursal
1623,2021-12-28,1386,6,10,1,1764687,10,Tarjeta de Crédito,Sucursal
1624,2023-08-24,773,22,16,1,1797606,20,Mercado Pago,Sucursal
1625,2023-05-03,1139,4,12,1,2160479,0,Tarjeta de Débito,Online
1626,2025-11-20,1131,20,4,1,2236130,20,Tarjeta de Crédito,Online
1627,2026-04-25,1013,12,8,1,1844344,0,Mercado Pago,Sucursal
1628,2021-11-07,1111,8,16,1,1661179,0,Tarjeta de Crédito,Sucursal
1629,2025-08-17,989,3,7,3,1748036,0,Transferencia,Sucursal
1630,2024-07-28,1746,18,6,1,1042885,20,Tarjeta de Crédito,Sucursal
1631,2023-01-31,1084,24,20,1,1763627,5,Transferencia,Sucursal
1632,2022-02-05,1500,11,2,2,1298880,15,Tarjeta de Débito,Online
1633,2024-11-04,230,2,3,2,1484902,5,Tarjeta de Crédito,Sucursal
1634,2026-03-30,185,1,17,2,934942,0,Tarjeta de Débito,Sucursal
1635,2025-06-19,1839,4,4,2,2160479,0,Tarjeta de Crédito,Sucursal
1636,2023-07-06,416,5,11,1,658866,15,Mercado Pago,Sucursal
1637,2025-04-12,773,16,4,1,954116,0,Mercado Pago,Sucursal
1638,2024-12-08,1802,11,1,1,1298880,0,Mercado Pago,Online
1639,2021-07-15,1312,20,18,5,2236130,10,Tarjeta de Crédito,Online
1640,2023-05-20,1466,21,18,2,1989781,10,Mercado Pago,Sucursal
1641,2025-04-23,582,25,11,2,1853677,20,Tarjeta de Crédito,Online
1642,2021-07-31,104,14,1,2,2132068,10,Tarjeta de Crédito,Sucursal
1643,2022-12-14,364,9,10,2,944582,0,Tarjeta de Crédito,Online
1644,2024-10-01,376,12,14,2,1844344,0,Tarjeta de Crédito,Sucursal
1645,2023-01-06,1564,3,7,1,1748036,10,Mercado Pago,Sucursal
1646,2024-01-21,339,14,10,1,2132068,0,Tarjeta de Crédito,Sucursal
1647,2024-02-14,480,21,20,1,1989781,20,Tarjeta de Crédito,Sucursal
1648,2025-01-01,1118,21,18,1,1989781,10,Mercado Pago,Sucursal
1649,2023-02-26,772,2,5,1,1484902,0,Transferencia,Sucursal
1650,2025-07-19,1573,9,15,1,944582,15,Tarjeta de Crédito,Sucursal
1651,2024-10-21,1766,9,16,1,944582,0,Tarjeta de Crédito,Online
1652,2026-03-24,224,13,4,1,1102174,0,Mercado Pago,Sucursal
1653,2023-02-08,1006,11,7,1,1298880,20,Tarjeta de Crédito,Online
1654,2023-06-03,962,23,2,1,1928958,10,Tarjeta de Débito,Sucursal
1655,2026-03-13,527,11,12,1,1298880,15,Tarjeta de Crédito,Sucursal
1656,2024-03-29,1469,5,20,1,658866,0,Tarjeta de Crédito,Online
1657,2022-06-22,434,18,6,1,1042885,0,Tarjeta de Crédito,Sucursal
1658,2022-08-30,1585,13,20,1,1102174,10,Tarjeta de Crédito,Sucursal
1659,2022-10-26,1798,9,13,1,944582,5,Tarjeta de Débito,Sucursal
1660,2021-10-21,66,5,18,1,658866,10,Efectivo,Online
1661,2025-11-02,1679,5,19,1,658866,0,Efectivo,Online
1662,2024-06-20,698,16,3,1,954116,0,Tarjeta de Crédito,Online
1663,2025-05-07,443,6,6,1,1764687,0,Tarjeta de Crédito,Online
1664,2024-10-10,820,16,10,4,954116,10,Tarjeta de Débito,Online
1665,2023-01-13,920,6,12,2,1764687,0,Tarjeta de Débito,Sucursal
1666,2024-09-14,956,6,10,2,1764687,0,Transferencia,Online
1667,2022-10-29,1805,14,3,1,2132068,0,Mercado Pago,Sucursal
1668,2026-04-02,332,16,9,2,954116,0,Tarjeta de Crédito,Sucursal
1669,2025-09-08,882,6,14,1,1764687,0,Tarjeta de Crédito,Sucursal
1670,2022-09-30,1332,14,3,1,2132068,10,Tarjeta de Débito,Online
1671,2024-02-04,1621,12,18,1,1844344,5,Mercado Pago,Sucursal
1672,2025-05-22,1630,17,14,3,1455169,0,Tarjeta de Débito,Online
1673,2023-04-12,1332,14,19,2,2132068,0,Mercado Pago,Online
1674,2024-05-09,122,1,6,1,934942,0,Transferencia,Sucursal
1675,2024-01-17,1322,19,7,1,1030169,0,Transferencia,Sucursal
1676,2023-12-07,1937,10,5,1,2261684,5,Mercado Pago,Online
1677,2026-03-16,501,22,9,2,1797606,0,Tarjeta de Crédito,Online
1678,2025-01-05,35,22,10,1,1797606,10,Tarjeta de Crédito,Online
1679,2022-10-24,1002,21,19,1,1989781,0,Transferencia,Online
1680,2026-02-14,1697,22,13,1,1797606,0,Efectivo,Sucursal
1681,2024-02-14,267,2,1,1,1484902,0,Tarjeta de Crédito,Sucursal
1682,2024-11-05,896,9,14,1,944582,0,Mercado Pago,Sucursal
1683,2024-08-06,1717,14,17,2,2132068,0,Tarjeta de Crédito,Sucursal
1684,2024-06-09,167,12,8,1,1844344,0,Tarjeta de Crédito,Sucursal
1685,2023-11-15,665,4,19,1,2160479,0,Tarjeta de Débito,Online
1686,2021-12-20,957,5,14,1,658866,0,Tarjeta de Débito,Online
1687,2024-11-21,1182,24,6,1,1763627,5,Tarjeta de Débito,Sucursal
1688,2022-11-13,250,9,8,1,944582,0,Tarjeta de Débito,Sucursal
1689,2025-03-23,140,19,13,1,1030169,30,Mercado Pago,Sucursal
1690,2022-11-25,1690,1,9,1,934942,5,Tarjeta de Débito,Sucursal
1691,2024-10-02,1848,17,2,1,1455169,5,Tarjeta de Débito,Sucursal
1692,2024-01-07,386,12,4,1,1844344,0,Tarjeta de Crédito,Sucursal
1693,2022-08-21,983,20,10,2,2236130,0,Tarjeta de Crédito,Sucursal
1694,2024-06-02,257,6,16,1,1764687,0,Tarjeta de Débito,Sucursal
1695,2022-06-05,226,17,2,1,1455169,5,Tarjeta de Débito,Sucursal
1696,2026-04-04,1662,5,5,5,658866,5,Efectivo,Sucursal
1697,2024-11-18,1116,23,19,1,1928958,0,Mercado Pago,Sucursal
1698,2025-07-28,154,4,12,2,2160479,0,Tarjeta de Crédito,Sucursal
1699,2024-12-15,1380,6,13,2,1764687,10,Tarjeta de Crédito,Sucursal
1700,2022-11-21,667,3,15,1,1748036,15,Mercado Pago,Sucursal
1701,2024-06-23,534,24,19,2,1763627,0,Tarjeta de Crédito,Sucursal
1702,2023-09-24,1396,10,16,1,2261684,5,Transferencia,Sucursal
1703,2024-07-25,357,18,20,1,1042885,0,Tarjeta de Crédito,Sucursal
1704,2022-07-19,517,10,2,1,2261684,0,Mercado Pago,Sucursal
1705,2025-07-15,507,11,14,2,1298880,0,Mercado Pago,Sucursal
1706,2024-10-16,556,1,16,2,934942,0,Tarjeta de Débito,Sucursal
1707,2026-03-27,1906,5,4,1,658866,10,Tarjeta de Crédito,Sucursal
1708,2022-01-12,1671,7,2,1,1778736,5,Tarjeta de Crédito,Online
1709,2024-07-09,41,4,15,2,2160479,5,Tarjeta de Crédito,Online
1710,2025-07-11,273,16,12,1,954116,0,Tarjeta de Débito,Online
1711,2023-01-18,1438,25,14,1,1853677,0,Tarjeta de Débito,Sucursal
1712,2025-03-16,618,23,12,2,1928958,0,Efectivo,Online
1713,2026-06-21,1758,24,6,1,1763627,0,Tarjeta de Débito,Sucursal
1714,2021-10-19,1068,24,2,1,1763627,0,Tarjeta de Débito,Sucursal
1715,2022-05-26,1973,21,12,1,1989781,0,Tarjeta de Crédito,Sucursal
1716,2026-03-18,174,18,15,2,1042885,0,Tarjeta de Crédito,Sucursal
1717,2025-02-10,407,2,7,2,1484902,10,Efectivo,Sucursal
1718,2024-01-19,160,19,2,1,1030169,0,Mercado Pago,Online
1719,2022-12-02,134,7,20,1,1778736,0,Tarjeta de Débito,Online
1720,2022-05-07,1846,1,6,1,934942,15,Tarjeta de Crédito,Sucursal
1721,2024-01-28,1502,11,2,1,1298880,15,Tarjeta de Débito,Sucursal
1722,2023-01-30,666,15,14,2,2254306,10,Tarjeta de Crédito,Sucursal
1723,2025-11-14,993,13,17,1,1102174,0,Tarjeta de Crédito,Sucursal
1724,2025-09-05,1353,17,9,2,1455169,0,Tarjeta de Crédito,Sucursal
1725,2026-03-10,1443,19,19,1,1030169,0,Tarjeta de Crédito,Sucursal
1726,2023-05-12,1220,25,18,1,1853677,0,Transferencia,Sucursal
1727,2024-03-13,1745,5,3,1,658866,30,Mercado Pago,Sucursal
1728,2025-04-01,1319,2,19,1,1484902,0,Tarjeta de Crédito,Sucursal
1729,2023-01-28,202,22,11,5,1797606,0,Transferencia,Sucursal
1730,2022-11-30,861,6,9,1,1764687,0,Mercado Pago,Sucursal
1731,2023-05-07,1032,25,5,2,1853677,0,Tarjeta de Crédito,Sucursal
1732,2024-09-13,456,6,14,1,1764687,5,Tarjeta de Crédito,Online
1733,2021-11-03,117,12,2,1,1844344,0,Tarjeta de Débito,Sucursal
1734,2026-02-13,1562,4,12,1,2160479,0,Efectivo,Online
1735,2024-08-04,299,10,5,1,2261684,10,Transferencia,Sucursal
1736,2024-02-27,710,24,2,1,1763627,0,Tarjeta de Crédito,Sucursal
1737,2023-01-15,1671,18,8,1,1042885,0,Efectivo,Sucursal
1738,2024-02-21,1088,11,17,1,1298880,0,Mercado Pago,Sucursal
1739,2026-05-04,1622,22,12,1,1797606,0,Tarjeta de Débito,Online
1740,2022-10-23,374,9,11,1,944582,10,Tarjeta de Débito,Sucursal
1741,2026-01-04,919,23,19,1,1928958,5,Tarjeta de Crédito,Sucursal
1742,2025-11-18,876,24,1,1,1763627,0,Tarjeta de Crédito,Online
1743,2025-02-18,348,10,12,1,2261684,5,Tarjeta de Débito,Online
1744,2023-07-25,1131,5,4,2,658866,0,Mercado Pago,Sucursal
1745,2021-09-07,747,2,12,1,1484902,0,Tarjeta de Débito,Online
1746,2024-10-16,1247,15,19,1,2254306,15,Mercado Pago,Sucursal
1747,2022-12-04,1078,9,8,2,944582,0,Mercado Pago,Online
1748,2022-05-17,1453,11,10,1,1298880,5,Tarjeta de Crédito,Sucursal
